id,title,writer,datetime,question,answer
11,“홍준표가 홍준표했다”,버즈킹,2021.11.14,국민들은 늘 기득권 정당이나 그들이 내놓은 국가 지도자들에게 속고 배신 당했습니다.홍준표 의원님은 인생 전체를 통해 “지도자의 품격과 자격”을 보여주셨습니다.현재 대다수의 국민은 원하지 않는 선택을 강요 당하고 있는 상황에 분노합니다.홍준표 의원님의 “끝날 때까지 끝난게 아니다”라는 역전의 드라마를 기대합니다!,사마의처럼 인내히며 기다려야지요
12,홍대표님이 보셨다던 사마의 드라마 질문,사마의,2021.11.14," 이게 95부작의 삼국지 드라마를 보셨다는 이야기인지, ""사마의 미완의 책사"", ""사마의 최후의 승자"" 시리즈를 보셨다는 이야기인지 궁금합니다. 후자는 주인공이 사회에 물의를 일으켜 좀 논란이 되긴 했습니다만, 문득 궁금해서 질문드려 봅니다.",둘다 봤습니다.사마의는 기다림의 미학이지요.
13,내년 경남지사 출마 가능성이 있나요?,무야홍64,2021.11.14,내년 6월 지방선거에서 경남지사 3선에 도전하실 생각이 있으신지 궁금합니다.,그기는 졸업했어요
14,요즘 공부가 잘안되는데 응원해주세요,수능디,2021.11.14,ㄹㅇ..,저는 살기위해 공부했습니다.
15,운동하십시오!! 필수입니다!,홍준표대통령각하,2021.11.14,하체운동! 복근운동! 유산소운동! 거기에 두뇌운동까지~~ 17홍카의 모습을 27홍카때 다시보고싶습니다. 평생 울어본적없는제가 정치인 생각하며 6일동안 틈만나면눈물이 났습니다.이대로 보내드리기가 너무 아쉽습니다힘드시겠지만 27년까지 운동 열심히하셔서 다시한번 도전해주신다면저희도 같이 그때의 대선을 더 단단하게 조직표따위에 지지않게 준비해보려합니다 운동하십시오. 끝까지 지지하겠습니다~~,운동 열심히 하겠습니다
16,준표형 지지하는 14세 중학생의 부탁,준표팬아귀,2021.11.14,"홍준표의원님을 지지하는 14살 중학생입니다. 이번 국힘경선에서 2030을 대놓고 무시하는 윤석열이 뽑힌이후 2030의 희망은 사라졌습니다. 이재명vs윤석열..둘다 2030을 무시하는 후보죠. 하지만 하나의 희망이있습니다. 바로 홍준표 의원님이 따로 창당을 하셔서 대선후보로 나가시는것이죠. 이준석,유승민,오세훈님과 같은 개혁보수와 함께 구태가짜보수들 천지인 국힘을 잠깐만 버리고 새로창당을 해서 대선후보로 나가실순 없으신가요ㅠㅠ",경선하면 출마할수 없습니다.미안합니다.
17,내가 본 홍준표-1,명경지수,2021.11.14,"""나는 국익을 위해서라면 개인적인 당락에 연연하지 않습니다""이명박 정부 시절 tv토론에 출연해 한미FTA서명에 찬성 입장을 밝히며 한 말이다.유시민, 정동영, 심상정 등이 거리로 나와 서민을 죽이는 협정이라고 날뛰던 시절이었습니다.이후 트럼프는 한미fta를 ""끔직하다""며 ""개정하지 않으면 폐기하겠다""고 협박할 정도로 우리 국익에 도움이 되는 결정이었습니다.문제인 정권이 개헌을 제기 했을 때 홍준표는 바미당과의 합당으로 이를 막아냈습니다.박근혜 출당이란 짐을 질 줄 알았지만 개헌 저지가 더 국익에 우선한다는 판단 때문입니다.홍준표는 문재인의 남북정상회담을 위장평화쇼라고 했습니다.북한은 절대 핵포기를 하지 않을 것이기 때문입니다.따라서 정상회담은 선거를 위한 쇼란 점을 강조한 것입니다.트럼프는 '속았다'는 말로 불쾌감을 표현했고 대북제재강화로 정책 전환을 했습니다.홍준표는 바른 말을 했지만 당시에는 손가락질을 받았습니다.결국 쇼였다는 것이 드러났습니다.그 당시 야당의원들 중 상당수는 쇼란 걸 알았지만 표심이 두려워서 바른 말을 하지 못했을 겁니다.오늘의 홍준표가 있을 수 있는 이유는 애국심과 정의감입니다.이것을 벗어난 정치인들에게는 눈길도 주지 않습니다.그래서 그 주변에는 기회주의, 보신주의 자들이 발 붙일 틈이 없습니다.저는 홍준표가 대통령이 되기를 바랍니다.이유는 그가 '정의가 강물처럼 흐르는 나라, 기회의 사다리가 도처에 있는 나라, 안락한 노후를 즐기는 나라, 북핵의 위험에서 벗어난 나라'를 만들 수 있다고 판단하기 때문입니다.",고맙습니다
18,대한민국의 인구 정책 이민 정책에 대하여,숨까,2021.11.14,"현재 대한민국의 출산율은 약 0.86명으로 이미 2017년부터 초고령사회로 나아가고 있습니다이런 상황에서 저는 두가지 방법 중 하나를 선택해야한다고 생각합니다첫번째는 헝가리의 사례처럼 ‘헝가리는 마자르족의 국가이다’ 를 표방하고 이민자를 더 이상 받아들이지 않고 난민이나 이민자를 불법으로 받을시 형사처벌을 하는 자국민위주 정책입니다두번째는 EU의 많은 나라들 처럼 난민과 이민자들을 받아들여서 샐러드볼, 다문화 정책을 펼치는 것입니다.저의 개인적인 사견으로는 1945년 광복이후 대한민국에 사는 한국인들이 대한민국을 지키고 번영하기 위해 얼마나 많은 희생을 하였고 그들의 피땀눈물을 거름삼아 지금과 같은 선진국의 위치로 올라왔다고 생각합니다. 그리고 지금들어오는 조선족, 이슬람 난민 같은 사람들은 그저 대한민국 사람들이 발전시켜놓은 나라에 좋아보이고 안전한 나라니까 밥숟가락만 얹고 싶어 많이 올려고 하는 것 같은 느낌이 듭니다. 그리고 이슬람 난민 같은 경우는 이주해와서도 동화될려고 하지 않고 자신들의 편협하고 전근대적인 율법을 기존사람들에게 강요하는 행패까지 보이고 있습니다.(유럽의 샤리아 시위, 영국의 샤리아 법원 등) 이러한 위험 속에서 우리나라의 이민정책 인구정책에 대한 이야기를 홍준표 의원님께 듣고 싶습니다!",다민족 정책보다 결혼하고 출산하는 사회보장제도 확립이 더 중요합니다
19,홍준표대표님 믿습니다,방구석제갈공명,2021.11.14,정치란 저처럼 무뇌한 사람은 이해할수도 없거나 이해해야 할 분야라고 생각조차 하지 않고 30년가량을 살다가 이번 문정권 출시 후 시작부터 삐걱거림에 어느순간 우연찮게 홍대표님을 알게 되고  유심히 본지 3년이 넘었습니다 홍대표님 속 맘이 이번 대선 포기하셨더라도 전 포기하지 않습니다 드라마틱한 일이 일어나는 세상 남은 기간에 저의 갠적생각으로 선수교체 충분하다고 믿고 있기 때문입니다 많은 분들이 제 생각에 말도 안된다고 하지만… 여야 정당 두명의 비리후보가 대선 1위2위인 자체가 말도 안되는 일이 일어나고 있는데 선수교체라는 상황은 애교라고 봅니다 혼자서라도 희망을 갖고 어떠한 경우라도 믿어의심치 않고 응원하겠습니다 단 홍대표님…절대~포기 안하실거죠??,하늘문이 열리도록 기다립니다
20,홍할배 답변 '해줘',기훈이형,2021.11.14,경남도지사당시 채무제로 만들어줘서 고마브요.  바둑이가 8천억 다시 만들었지만서도..그때가 경남이 제일 활기찰때였던거 같습니다. 고마브요!!,나라도 그렇게 운영해야 후손들이 부담이 없습니다
21,의원님 솔직히 이때 울었죠?,개준스기빠돌이,2021.11.14,https://youtu.be/YuU8DVDefhw20대 지지자가 보낸 편지 읽으면서 마지막에 눈물 찔끔 하신거 같은데 쑥스러워서 눈물 흘리는 장면은 덜어내신거죠? 쇼하는것처럼 보여서 그런게 너무 싫어도 가끔은 인간적인 모습 보여주셨으면 좋겠어요~,나는 잘 울지 않습니다.
22,홍대표님 오세훈 시장과 개인친분,홍선생님고등학교동문,2021.11.14,있으신가요? 오시장님이 동생인데 왠지 애교많은 남동생 같으실거 같아서요 ㅋㅋ,잘지냅니다
23,진짜 홍준표님이 대답해주시는거에요?,죽어도홍준표!,2021.11.14,홍준표의원님 이런 플랫폼 만들어 주셔서 너무나 감사합니다. 한동안 나라를 잃은 마음으로 지냈는데.. 다시금 27년이라는 희망이 생겼습니다. 감사합니다. 늘 건강하게 국민들 곁에 있어주세요! 항상 응원하고 하늘문이 열릴때까지 같이 기다리겠습니다. 홍준표의원님은 혼자가 아니라는 것을 꼭 기억해주세요! 다시 한번 이런 훌륭한 플랫폼 시작을 축하드리고 응원합니다! 국민들곁으로 돌아와주셔서 감사합니다.,바람처럼 자유롭게!
24,홍준표 의원님께서는 사마의를 좋아하시는 이유가 뭔가요?,카이사르,2021.11.14,저는 로마의 카이사르를 존경합니다.의원님께서는 사마의라는 인물을 좋아하시는 이유가 뭔지 궁금합니다.,기다림의 미학입니다
25,찍을 사람이 없어요,옆집형,2021.11.14,더이상 대선출마는 안하시나요?,이번에는 출마 못해요
26,홍준표 의원님은 항공우주기술 육성에 관심이 있으신가요?,AinL,2021.11.14,"현 공돌이 도비로 살아가는 한 학생입니다.얼마전 쏘아올린 누리호 발사를 지켜보셨는지요.다년간의 국내 연구진들의 노력이 결실을 맺어 기쁜 한편에도 항상 우리나라가 중국 미국 일본에 비해 한참 뒤떨어진 항공우주 기술을 갖고 있는것이 너무 슬픈 생각을 지울수 없었습니다.수업에 들어가면 교수님들께서도 기술도 있고 사람도 있고 열정도 있지만 돈이 없어 발사체 하나 만드는것도 버겁다고 하시덥니다. 사실 이번 누리호자체도 예산문제로 도전적인 시도가 전부 잘려나간 팔과 다리없는 물건이나 다름없는 것입니다. 물론 다른 나라가서 이 돈주고 이정도 만들라고 한다면 기절초풍할 훌륭한 결과물이긴 하지만요.앞으로 인공지능 시대 점점 사람들은 대체되고 개발은 빨라질것입니다. 그리고 지구온난화, 기아문제 등 근본적으로 땅과 자원이 모잘라 해결할 수 없는 문제는 수 없이 많아지고 있습니다. 수백년도 아니고 단 수십년만에 지구는 좁아터지게 느껴질것이고 결국 우주 개발이 미래를 향한 유일한 길이 될것은 자명합니다. 또한 달을 개척하거나 화성을 테라포밍하는 일에 성공한다면 지구에서의 경제적 성공따위는 웃어 넘길정도의 막대한 부를 가져올 것입니다.하지만 이러한 우주개발은 일반인들에게는 다소 생소하고 일상생활과 연관이 없는 조금 비싼 폭죽놀이 정도로 취급 받는게 한국의 현실입니다. 국회의원들과 정부구성원들도 그렇게 생각하기에 이번 나사의 아르테미스 계획도 250억의 지원을 받아 써드파티 파트너쉽으로 참가하는것에 겨우 그쳤습니다. 세계의 우주 최전방 연구에 다시 합류할 절호의 기회였는데도 말입니다.홍준표 의원님께서도 대한민국의 한 국민으로써 국회의원으로써 대한민국의 항공우주기술수준에 어떠한 인식을 갖고 계신지, 생각하시는 바가 있는지 알고싶습니다.긴 글 읽어주셔서 감사합니다.",다음세대는 우주항공 기술시대입니다.
27,대통령 출마 할 수있나요?,이정재,2021.11.14,"거짓보수 비리 대마왕 윤석열이 나가리 되면, 대타로 나가실 수 있는 건가요??",없습니다
28,군관련 질문드립니다.,준표형멋쟁이,2021.11.14,언제나 응원하는 홍준표의원님 안녕하세요.두가지 질문에 대해 의견을 듣고싶습니다.감사합니다. 1. 현재로는 외국인이 대한민국 국적취득한다하여 병역의무 생기진 않으며 전시근로역에 편입됩니다. 또는 편법을 사용해서 군대를 안가며 한국에서 일을하며 혜택을 보는게 군복무를 끝낸 청년들에게는 허털감을 안겨 주고있습니다. 국방의무없이는 입국금지 및 추방 등의 강력조치가 필요하다 생각듭니다.,모병제가 답이지요
29,후보교체될 가능성질문,홍정권,2021.11.14,윤석열이 기소되서 우리 홍의원님이 후보가 다시될수있을까요ㅠㅠ,글써모
30,인간 홍준표로써 가장 재밌게 본 영화는?,김근태,2021.11.14,ㄱㄱ!저는 안개속의 풍경입니다,포레스트검프 입니다
31,의원님 아직도 법무부장관못해보신거,홍키뀨,2021.11.14,아쉬우신가요?,그거 졸업했어요
32,대구보수시민,문창지아빠,2021.11.14,"대구에서 태어나,대구에서쭉 생활을 하였고,대구에서 쭉따지지도 않고,보수후보자를선거투표를  하였습니다.하지만  이번처럼국힘당을 실망을 아니할수가없네요! 홍준표후보님 힘내시고,하늘문여시어 당의 저 기득권세력들을 몰아내시고, 진정한 대한민국정치 발전을 부탁드립니다.",대구경북이 전적으로 도와 주셨으면 참 좋았을것을 제가 못나서 그랬어요
33,청꿈 주최로 토크콘서트같은거 할 계획 있으신지 ㅎㅎ,준스톤탈모,2021.11.14,궁금합니다,대선끝나면 검토해  볼께요
34,의원님 주120시간 투자해서 청문홍답 하실 생각 있으신가요?,손석희,2021.11.14,ㅎㅎ,그러다가 죽습니다
35,이 부동산 집값을 어떻게 해결해야할까요?,두더지2,2021.11.14,전 아직 청년은 아닙니다만(고등학생 ㅎㅎ) .. 근데 도저히 제가 어른 되서 절대 집을 못살것 같은데 어떻게 해야하나요?윤석열이나 이재명이나 별로 부동산 정책 못미더운데.. 이재명은 거짓말같고 윤석열은 별볼일없고.. 도심 초고층 용적률 1000% 아파트를 과연 윤석열이 할 수 있을까요?? 쿼터아파트 의외로 좋은거 같다고 생각하는데 홍준표 의원님 떨어져서 너무 아쉽네요..,언젠가 되겠지요
36,의원님 25년이 지났는데 생각 그대로이신가요?,정진,2021.11.14,???,그렇습니다
37,홍카같은 남자랑 결혼하려면 어떻게해야하나연,홍준표사랑행,2021.11.14,휴 요즘 홍며들어서 힘들어옄ㅋㅋ큐,착한 사람이 좋아요
38,의원님 민주당은 왜 행정고시(5급공채시험)를 없애려고 하는걸까요?,고시생,2021.11.14, 2017년때 문재인이 후보이던 시절 민주당쪽 연구소에서 행시 폐지해야 된다는 보고서 올렸고  2021년 이재명 후보쪽 정책연구원들이 또 행시(5급공채) 없애야 한다는 보고서를 올렸다고 하더라고요.  그리고 행시(5급공채) 폐지 주장하던 정세균도 이재명쪽으로 갔고  민주당은 왜 행시를 없애려고 하는걸까요?  젊은이들이 시험으로 사무관이 되는게 그렇게 싫은걸까요?,빽으로 공무원 선발하려는가 보지요
39,경선투표가 유령당원동원한 부정선거라는게 밝혀지면 홍형님이 자동대선후보 되시는거 아닌기요?,신애라,2021.11.14,"국힘당에서 경선투표의 불빕부정선거임을 알면서도 묵인,방관 중인데 혹시 많은 국민들과 국힘당원들임 경선투표결과를 투명히 공개하고 부정선거가 있으면 책임지고 사퇴하라한다면... 만약에라도 후보등록전 그런일이 생겨서 후보자리를 윤이 내려온다면 두번째로 득표율이 높았던 홍카님이 대선후보가 되실 수는 있는거죠?",그런일이 가사 있었더라도 후보가 바뀌진 않습니다.
40,청년의 꿈 만들게 된 계기가 무엇인가요?,홍준표[洪準杓],2021.11.14,그리고 자신이 왜 청년의 어마어마한 지지를 받게 되었는지 그 이유가 무엇이라고 생각하시나요?,코드가 맞았겠지요
41,의원님은 세계적 인물중 누구를 가장 존경하시나요?,요로결석오세훈,2021.11.14,우리나라 뿐만아니라 세계인물중 누굴 가장 존경하시나요?,내 엄마 입니다
42,수능 관련 질문드립니다,메시,2021.11.14,저는 고3 수험생입니다. 곧 수능을 앞두고있는데 긴장이 됩니다. 긴장이 될때 긴장을 푸는 나만의 방법이 있다면 공유해주세요ㅠㅠ,눈을 감고 봄날 푸른 보리밭을 생각합니다
43,홍준표 의원님의 좌우명은 무엇인가요?,공주,2021.11.14,홍준표 의원님을 존경하는 청년입니다정치인 홍준표가아닌 인간 홍준표의 좌우명이 무엇인지 궁금합니다,즐풍목우 (櫛風沐雨)입니다
44,대표님 행정구역 개편이라는 공약에 대해서 궁금한게 있습니다,엷토,2021.11.14,"이번 경선 때 내셨던 공약인 40개 정도로 행정구역을 개편하는 것에 대해서 개인적으로는 확 끌렸던 부분이 있습니다.특히 중앙-광역-기초 3단계에서 중앙-지방의 두 단계로 개편하는 것이 저는 정말 좋은 공약이라고 생각했었습니다그런데 이 부분에서 40개의 행정구역을 어떻게 나눌 것인지에 관해 의문이 있습니다.만약 인구를 바탕으로 개편을 한다면 몇몇 행정구역은 면적이 비대하게 커질 수도 있고,생활권에 맞추어 분할할 경우 구역별 인구격차가 커지는 등의 경우가 발생할 수도 있는데,이 부분에 대해서 대표님의 의견이 궁금해쓰요",인구수를 기준으로 하는것이 아니라 생활권역을 기준으로 해야 하겠지요
45,만약 윤석열후보에게 치명적인흠이생겨 중도사퇴하면,21대대통령준표형,2021.11.14,홍의원님 구원등판이 가능하신지 궁금합니다.,그분은 사법시험을 9수한 사람입니다.절대 사퇴는 없을겁니다.
46,대한민국 정치에서 가장 문제가 뭐라고 생각하시나요?,김관진,2021.11.14,상향식 공천? 줄세우기? 구태정치? 조직표? 여러가지가 있겠지만 가장 문제가 무엇이라고 생각하시나요?,구태 패거리 정치
47,홍준표에게 최재형이란?,최재형의꿈,2021.11.14,홍 대표님 의견이 궁금합니다,겪어보니 참 훌륭한 분입니다.
48,멘탈을 어떻게 잡으셨는지 궁금합니다,홍꿈,2021.11.14,인터넷에서 일개 악플 한개만 받아도 아픈데 어떻게 정치라는 아수라장에서 멘탈을 잡고 버티실 수 있으신지 궁금합니다,이또한 지나가리로다
49,기말고사 3주 앞둔 중2입니다.,사랑해요준표형,2021.11.14,기말고사 공부해야되는데 집중력이 좋지 않아 잘 안되네요.. 어떻게 하면 좋을까요?,시간 있을때 절에가서 참선을 해보세요
50,탈당 후 대선 출마해주시면 안됩니까,수호,2021.11.14,뽑을 사람이 없습니다,안됩니다
51,"교육정책 영재학교, 과학고 관련질문",페이커,2021.11.14,"저도 홍의원님 말대로 정시 100%가 바람직 하다고 생각합니다.그런데 만약 정시 100%로 전환하게 된다면 영재학교, 과학고 같은곳에 있는 수과학 인재들도 전부 수능으로 대학 가는건가요? 아니면 영과고는 따로 어느정도 특채를 허용해 주시는건가요?",동등하게 수능 치루어야지요
52,홍준표 의원님 겪어보시기에 이준석은 어떤 사람인가요?,보노보노,2021.11.14,최근 당대표와 대선 후보 자격으로 교류가 있으실 때어땠는지 궁금합니다,영특하고  사리분명한 청년입니다.
53,청년의꿈 출범에 감사한 점,경남문화예술진흥원,2021.11.14,"이번 국민의힘 대선 경선 이후 이번 대선은 청년들에게 있어 어느쪽으로도 최악의 선택을 강요당하며 민주당 후보의 언행과 비리에는 분노를, 합리적인 이유없이 반문밖에 모르는 장년 국힘지지층에게는 민심에서 10%p이상 앞선 후보를 지지한 청년들에게 경선이 끝난 현재까지도 한줌표, 2017대선에선 안찍고 뭐했어? , 너 위장당원이지?, 민주당 스파이지?, 역선택하려 당원가입했지?등 그들에게는 조롱과 프레이밍 공격의 대상이 되고있어 지난 5년간 민주당의 위선적이고 내로남불 행보에 진심으로 분노를 느끼며 기껏 정치에 관심을 가지게 된 청년들을 이번 경선 및  일부 극성지지자들의 무지하고 무책임한 발언으로 청년들을 다시 정치 무관심층으로 돌리고 세대포위론으로 장기적으로 대한민국 보수정당에 지지층이 형성될수 있었으나, 제 스스로 황금알을 낳는 거위의 배를 가른 셈이 됐습니다.  비록 이번 경선에는 기존 당심을 누를만한 큰 힘이 되어드리지 는 못했지만 지금 이 청년들의 지지는 하루아침에 만들어진 지지가 아닌, 탄핵대선 이후 지난 4년 반 동안 청년들에 먼저 손을 내밀며 소통하려 하신 준표형의 진심에 2030이 마음을 열게 된 것 입니다.  하지만 이번 경선 이후 정치적 구심점을 잃게 된 청년세대들은 정치 무관심층으로 돌아설 위기에 처했습니다만, 청년들과 소통해오신 준표형이 직접 구심점이 되어주려 하시는 것에 저희는 감사할 따름입니다. 앞으로의 준표형의 행보에도 기대가 많습니다. 파이팅입니다! 사랑합니다!!",고맙습니다
54,[ 정책 ] 진정 청년들을 위한다면(교육),^담덕^,2021.11.14,"준표형님 안녕하신지요 건강챙기고요아직은 희망이 있다고 보는 서른후반 사람중에 한 사람입니다 다시 일어서실 거란 생각에 제 의견을 올립니다 수능을 정시2번으로 하시고 군대는 모병제로 하고 사법고지 등등 이러한 정책들 매우 공감합니다 그리고 저는 그것보다 요즘 시대에 20대청년들의 ...사회초년생들의... 대학에서 막 졸업한 학생들의 사회진출의 기회를 좀더 빠르게 이루어졌으면하는 바람입니다 또한 모병제를 하신다는 말씀에 완전 공감하며 적극 찬성합니다 군을 떠나서 20대의 청년들이 군. 대학 등 과정을 거처 사회에 나오는 과정이 너무 늦어진다 생각됩니다 사회에 나오면 20대 중반이 넘어 스믈 일고여덟이 되어야 합니다 사회에 적응하고 회사에 적응하고 하면 서른이 됩니다 .. 결혼! 있는집 자식 아니고서야 20대 결혼! 상상. 사치 입니다 부동산도 여기에 일조하지요 요즘은 1가구 일주택이 나니라 일인 일주택 하니까요 20대를 대학 .군 .학업스팩에 날리며  개고생해도 정작 시간에 비해 제 삶의 윤택함이 빛을 보지 못하네요 요즘은 아이들도 조숙해지고 하니 초중고 교육과정을 줄이고 촉법소녀,년을 없앱과동시에  대학진학을 18세로 성인나이 줄여 대학을 20대 초반에 마치고 군 또한 모병제로 하신다니 20대를 대학과 군 이 아닌 사회의 초년생으로 나와 20대의 꿈과 희망을 이룰 수 있도록  우리 사회가 변화 해야 된다고 생각합니다",좋은 생각입니다
55,"의원님, 좋아하시는 스포츠가 있으신가요?",안철수,2021.11.14,궁금합니다.,골프를 제일 좋아 합니다
56,홍준표 의원님께서는 2027년 대선에 도전해볼 생각이 있으십니까,2027홍준표대통령,2021.11.14,제목이 곧 내용.,검토해 보겠습니다.
57,홍대표님 경기지사로 출마할계획없나요?,홍카단이여일어나랏!!!!!,2021.11.15,이번 대선후보 낙선되고 차기 경기지사로 나간면 좋겠는데 경기지사로 나갈희망은 있으신가요?,없습니다
58,백신패스 못 해서 내년 취업 걱정...,인선프리,2021.11.15,백신 1차 맞고 이상반응으로 보름 아팠습니다백신 2차를 못 맞아서위드코로나 상황에 백신패스를 못 하게 됐습니다당장 내년 취업을 해야 되는 데 면접  볼 때백신패스가 아니라 불이익 볼 생각에 걱정이 드네요...에휴 응급실 3번 가고 보름간 아팠던 거 생각하면 ㅠㅠ보건소에 신고되서 병원비 지원해 준다는 데당장 취업이 걱정 되네요 ㅠㅠ,백신 맞고 안맞고는 자유라야 합니다.
59,대구경북 등 지방 발전 관련 문의 건,믿는다지루드,2021.11.15,"안녕하십니까 존경하는 홍준표 의원님 저는 올해부터 수원에서 근무하고 있는 33살 직장인입니다. 잠깐 저의 이력을 말씀드리면 대구 출신으로 영남고, 영남대를 졸업하여 울산에서 7년간 일하고 이번에 수원 본사에서근무하게 되었습니다.(영남고 선배님 항상 응원합니다.) 다름이 아니라 확실히 제가 수도권에 올라와서 살아보니 정말 지방과는 다른 세상이라는 것을 느꼈습니다. 많은 대기업(삼성, sk)들이 있고 그에 따라 많은 쇼핑센터 및 질 좋은 인프라, 신도시 개발 등 발전 속도가 지방과는 월등히 차이가 남을느꼈습니다. 어떻게 보면 요즘같이 빈부격차가 급격히 차이가 나는 이 시점에 서울, 수도권에 태어나는 것만으로도 큰 혜택과 신분 격차 발생이 되는게 아닌가라는 생각이듭니다. 과연 다른 지방이 더 큰 경쟁력과 인구 유출, 인구감소를 막기 위해서는 어떤 방법, 정책이 있는지 그 혜안을 문의드리며 특히, 대구같이 소비도시의 체질적개선이 가능한지 큰 대기업이나 공기업 이전으로 경쟁력을 다시 회복할 수 있는지 구미 산업공단에 더 혁신적인 기업 유치 계획이 앞으로 정부에 있는지 등문의드립니다. 항상 건강관리 잘하시고 행복한 일만 가득하시길 바랍니다.영남고 후배 올림",이번에 대구경북 발전 5대공약을 했는데 TK가 도와주지 않아 무산됐지요.
60,대구 시장 좀 출마해 주세요....,sdw,2021.11.15,인물이 너무 없습니다..,이진훈 전 수성구청장도 있습니다.
